source_id,ra,dec,dist_pc,rv_kms,period_d,K1_kms,M2_Msun,K2_kms_NS_interp,nu_obs_GHz,dnu_orb_kHz,ns_regime_soft,channel
5863544023161862144,196.063066,-61.315796,2004.91873,-50.033733,10.605554,192.911125,14.680825,13.140346336122118,37.12232935561925,1626.8550255071925,False,SB1_dark_companion_37GHz_Doppler
1828150428697001472,298.713028,23.467389,3608.093115,36.596287,333.687636,46.736708,13.700348,3.411351886827984,37.111604030746385,422.3461710140403,False,SB1_dark_companion_37GHz_Doppler
512307478642441984,22.986343,62.349056,3902.35139,-44.342953,145.577641,59.255104,8.960133,6.613194692534139,37.12162480234452,818.7538398916879,False,SB1_dark_companion_37GHz_Doppler
251157906379754496,56.817669,50.471520,3949.236768,-26.101294,296.675772,49.153139,8.320702,5.90733077569657,37.11936637369595,731.3635815942587,False,SB1_dark_companion_37GHz_Doppler
2086448353089047808,298.371200,47.813900,819.784922,7.280149,69.560975,95.979457,8.268467,11.607890192946286,37.11523354744357,1437.127607817933,False,SB1_dark_companion_37GHz_Doppler
427039394137929216,10.848008,60.277032,2972.219871,-97.809578,5.436449,145.160304,8.009215,18.124161231781144,37.128244296637384,2243.881708199123,False,SB1_dark_companion_37GHz_Doppler
5963629779180627968,255.863071,-45.443729,1510.861914,-73.438675,11.368877,139.363823,7.40787,18.81294123681976,37.1252270301965,2329.1568740131024,False,SB1_dark_companion_37GHz_Doppler
206292746724589824,74.446904,45.247622,7270.975984,-42.155628,347.001862,50.101911,7.12054,7.036251604513141,37.12135399816801,871.1308660159252,False,SB1_dark_companion_37GHz_Doppler
455332985113567488,34.832574,53.596957,2439.813677,10.343233,56.835577,78.176223,6.84983,11.412870538392923,37.1148543189612,1412.9829850684807,False,SB1_dark_companion_37GHz_Doppler
436356724385365504,47.869227,48.567199,2586.430565,34.857807,41.667586,79.763055,6.742265,11.830305542721918,37.111819265174184,1464.6639847350127,False,SB1_dark_companion_37GHz_Doppler
5605478198751058944,112.389184,-30.076045,3206.023651,50.375259,366.123117,31.643118,6.558852,4.824490322391784,37.10989810996841,597.3013287266334,False,SB1_dark_companion_37GHz_Doppler
277055356579399296,67.596478,55.069100,1382.531675,-11.281481,57.082604,68.054182,6.444748,10.55963429446737,37.117531590453595,1307.3471337850656,False,SB1_dark_companion_37GHz_Doppler
878555832642451968,114.264000,28.428770,1236.320664,-52.66254,837.098917,37.675777,6.26291,6.015698293604729,37.12265481796016,744.7801412952763,False,SB1_dark_companion_37GHz_Doppler
527155253604491392,8.191572,64.969371,3750.819574,-53.819748,149.15505,58.748022,6.001022,9.789669492963032,37.12279808736892,1212.0207949847259,False,SB1_dark_companion_37GHz_Doppler
446552289550329984,50.622306,54.072487,4969.30008,-11.92803,318.545074,31.754093,5.975785,5.3137944219880735,37.11761163716341,657.8801607503572,False,SB1_dark_companion_37GHz_Doppler
524923176282013824,19.615815,65.239908,3899.377122,-77.789726,541.091514,35.32697,5.933307,5.954010132966321,37.12576571684938,737.1427707434049,False,SB1_dark_companion_37GHz_Doppler
5515494579457206272,127.796980,-47.665933,1114.260425,-14.139472,96.098002,46.020164,5.65198,8.142308359194477,37.11788542717162,1008.0674386010076,False,SB1_dark_companion_37GHz_Doppler
506970419132131712,31.182082,58.850946,2224.116944,-12.694671,790.660201,19.91511,5.336717,3.7317155846937355,37.117706551995305,462.0091508572926,False,SB1_dark_companion_37GHz_Doppler
505438245385791744,30.932742,58.182776,2659.457746,-33.094059,56.019475,73.807129,5.311816,13.89489564397562,37.12023212065508,1720.2728321672798,False,SB1_dark_companion_37GHz_Doppler
5543340020666175488,125.162359,-34.712614,4513.016717,67.255318,135.74655,54.524604,5.29528,10.29683114018522,37.107808255704875,1274.8105003260398,False,SB1_dark_companion_37GHz_Doppler
2226790700157615872,341.584378,70.777491,1609.161349,1.104802,26.896792,88.313918,4.97942,17.73578408730334,37.11599809306849,2195.7982488195958,False,SB1_dark_companion_37GHz_Doppler
